observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
5091050.522825304 0.0 0.0 0.0 7420.4800717389535 69707.09918140926 6148.760330578512  6861.002173835661  6861.002173835661 245.3396160180946  1.13870323890395E9  3.411018675484861E8  277072.0  714148.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5100380.768330741 0.0 0.0 0.0 9330.245505436273 67777.67087899496 5950.413223140496  5309.26058471006  5309.26058471006 245.0927281994875  1.103273532756567E9  4.1846484066565566E7  277597.0  715546.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5100425.650743742 0.0 0.0 0.0 44.88241300082628 57999.53089741214 3689.2561983471073  6133.766196236538  6133.766196236538 243.70505791055496  1.1413212552439482E9  1.816310349607648E8  278122.0  716867.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5103513.501613896 0.0 0.0 0.0 3087.850870154527 51388.6253778007 3570.2479338842977  6128.508455881673  6128.508455881673 242.65372346856182  1.105756779756581E9  2.1606150249390605E8  278647.0  718211.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5123868.6805993905 0.0 0.0 0.0 20355.178985494156 61484.52243253596 3689.2561983471073  6570.025732411782  6570.025732411782 244.21999193620059  1.1439046086239657E9  2.731416744144509E8  279172.0  719550.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5216878.000255384 0.0 0.0 0.0 93009.3196559933 108485.05901772816 39669.42148760331  6339.361583197861  6339.361583197861 249.51862841188645  1.1451938781639528E9  2.2210194900287867E8  279696.0  720889.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5293748.590974271 0.0 0.0 0.0 76870.59071888786 124773.64413383062 55537.19008264461  5044.815520141029  5044.815520141029 250.9541319894754  1.0355183811064285E9  5.256519307967887E7  280221.0  722211.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5295288.214198002 0.0 0.0 0.0 1539.6232237303627 106760.2411354432 11900.826446280993  7652.199775836763  7652.199775836763 249.35911505922903  1.1477454571639745E9  5.027079338952847E8  280746.0  723539.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5303979.397228342 0.0 0.0 0.0 8691.183030339816 107313.63449096018 1983.4710743801652  6154.318600442674  6154.318600442674 249.41029358096367  1.1119765447565894E9  2.1540856034983736E8  281271.0  724886.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5305518.053904715 0.0 0.0 0.0 1538.656676373715 97049.73274293011 6148.760330578512  5653.798093825279  5653.798093825279 248.42351156328547  1.1503288105439892E9  6.910226936479162E7  281796.0  726222.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5324881.458433428 0.0 0.0 0.0 19363.404528712887 104669.10481660218 5950.413223140496  5793.619231900319  5793.619231900319 249.16572411140314  1.1144933365565784E9  1.3509485872014457E8  282321.0  727587.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5375863.491295882 0.0 0.0 0.0 50982.03286245386 119411.00516216026 29752.066115702477  6488.0664011933  6488.0664011933 250.49215413181946  1.1529285325439975E9  2.4644047335716522E8  282845.0  728922.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5372985.05957658 0.0 0.0 0.0 -2878.4317193016577 93669.30601724173 6148.760330578512  16714.50709503836  16714.50709503836 248.08868324259527  1.1541667705039735E9  2.4508769715570655E9  283370.0  730208.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5373980.499479874 0.0 0.0 0.0 995.4399032939768 82289.78174547388 5950.413223140496  6424.550951921342  6424.550951921342 246.8630480820461  1.118249422356567E9  2.674203478058658E8  283895.0  731618.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5382253.515546071 0.0 0.0 0.0 8273.01606619694 80820.94533731858 3689.2561983471073  6052.596276005132  6052.596276005132 246.69026412625792  1.15676745536397E9  1.4867782064569125E8  284420.0  732909.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5423456.39010188 0.0 0.0 0.0 41202.874555808565 108501.02733008297 7933.884297520661  5588.908265523499  5588.908265523499 249.52010518173338  1.1206870111565745E9  8.474840210457538E7  284945.0  734234.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5475755.588884701 0.0 0.0 0.0 52299.198782821004 107375.22536332492 47603.30578512396  5821.694964455171  5821.694964455171 249.41598958321694  1.1593536973240097E9  9.62899708063189E7  285470.0  735595.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5497407.342048091 0.0 0.0 0.0 21651.753163389785 107590.96248775769 15867.768595041325  5568.247443915661  5568.247443915661 249.43594122701913  1.1606593354840004E9  4.0319879027665675E7  285994.0  736951.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5551832.5917972755 0.0 0.0 0.0 54425.24974918504 107521.96240575014 47603.30578512396  6890.944046068735  6890.944046068735 249.42956001162955  1.0495497982264066E9  4.367132766519898E8  286519.0  738345.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5578004.640330783 0.0 0.0 0.0 26172.048533507626 107244.8273141413 19834.710743801657  6614.472881314791  6614.472881314791 249.4039302056914  1.163287943284012E9  2.633448573263528E8  287044.0  739681.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5645285.013215004 0.0 0.0 0.0 67280.3728842205 109042.30062755811 59504.13223140493  5978.7673393989  5978.7673393989 249.57016282507703  1.1270120695565696E9  1.625095214515725E8  287569.0  741022.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5645324.77563251 0.0 0.0 0.0 39.76241750605045 96092.69483767719 6148.760330578512  6840.607876808458  6840.607876808458 248.32871779295536  1.1658270051040223E9  3.095793875567849E8  288094.0  742318.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5656817.067142496 0.0 0.0 0.0 11492.29150998578 96111.74399113099 5950.413223140496  5522.829133391484  5522.829133391484 248.3306045950011  1.1294543173565588E9  6.1728916021891296E7  288619.0  743643.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5657125.316589139 0.0 0.0 0.0 308.2494466431271 82530.83913407753 6148.760330578512  7740.393973118078  7740.393973118078 246.89140443878102  1.168359326904019E9  5.01116099157076E8  289143.0  744948.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5668272.816163847 0.0 0.0 0.0 11147.499574708014 81071.08629131567 6148.760330578512  6458.492086891353  6458.492086891353 246.71968901203573  1.169664002204013E9  2.2332631145851654E8  289668.0  746303.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5673797.046548501 0.0 0.0 0.0 5524.2303846536615 75376.76762505432 5950.413223140496  5268.13582777453  5268.13582777453 246.0498479737742  1.1332234483565483E9  3026636.0906788507  290193.0  747688.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5674263.294343682 0.0 0.0 0.0 466.2477951811722 65052.17232784443 3689.2561983471073  7101.586894043945  7101.586894043945 244.71973278160027  1.1723012757440295E9  3.593939902611559E8  290718.0  749042.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5683352.46850759 0.0 0.0 0.0 9089.174163907408 63521.79546107817 3570.2479338842977  7049.30309678938  7049.30309678938 244.50536426125203  1.135736512956528E9  3.8468199956380886E8  291243.0  750385.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5783516.822305481 0.0 0.0 0.0 100164.35379789132 107059.45398340156 49586.77685950412  7039.91841606392  7039.91841606392 249.38678664416918  1.17492025494402E9  3.434741365964337E8  291768.0  751762.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5886402.151914933 0.0 0.0 0.0 102885.3296094516 142339.14907136592 61487.603305785095  6118.031215702438  6118.031215702438 252.35079685426746  1.1761825644040177E9  1.433759497967688E8  292292.0  753073.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5904317.864984911 0.0 0.0 0.0 17915.713069977868 108040.5835924282 45619.834710743795  6594.443838171897  6594.443838171897 249.47752275894092  1.0635151196663781E9  3.5879774639538395E8  292817.0  754403.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5937177.020167697 0.0 0.0 0.0 32859.155182785944 107655.68497530467 27768.59504132232  5475.458758587161  5475.458758587161 249.44192684502957  1.1787822864040215E9  2183937.747196308  293342.0  755773.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6028124.43773104 0.0 0.0 0.0 90947.41756334259 129694.5163501812 59504.13223140493  9404.453957061383  9404.453957061383 251.35300397696682  1.1419963453565571E9  8.863893971981559E8  293867.0  757103.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6035362.119992857 0.0 0.0 0.0 7237.682261817563 111036.52262218914 5950.413223140496  19945.26276666913  19945.26276666913 249.7545910128724  1.1813290511040509E9  3.1205354497102118E9  294392.0  758418.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6053544.487928525 0.0 0.0 0.0 18182.367935667757 116738.36798254943 5950.413223140496  6530.1093521669745  6530.1093521669745 250.2619131618323  1.1444553655565417E9  2.6398161204185385E8  294916.0  759742.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6050937.161777661 0.0 0.0 0.0 -2607.326150863534 101893.32731648696 6148.760330578512  6088.954184620427  6088.954184620427 248.90326538396266  1.1839403274240189E9  1.2934675033156197E8  295441.0  761130.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6051627.794577253 0.0 0.0 0.0 690.6327995921878 89085.88634958789 6148.760330578512  7349.313435912743  7349.313435912743 247.60445468073817  1.185215154064072E9  3.999106447367873E8  295966.0  762454.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6078900.565484872 0.0 0.0 0.0 27272.770907618582 104033.57935261358 5950.413223140496  6374.664681452394  6374.664681452394 249.10694990776045  1.148229155556579E9  2.2668096814184207E8  296491.0  763792.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6078967.375796245 0.0 0.0 0.0 66.81031137345765 90069.6224740841 3689.2561983471073  10341.510991555824  10341.510991555824 247.71018728225323  1.1878052474640465E9  1.0426882556704826E9  297016.0  765144.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6119858.767923221 0.0 0.0 0.0 40891.3921269759 106862.40373832473 17851.23966942149  6247.371193313731  6247.371193313731 249.36856318674972  1.1507804239565377E9  1.9667459201852593E8  297541.0  766530.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6163868.739665496 0.0 0.0 0.0 44009.97174227523 107355.41590112176 37685.950413223145  5831.009166255113  5831.009166255113 249.414157578944  1.1904425210040398E9  6.721006696573646E7  298065.0  767883.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6222478.558815313 0.0 0.0 0.0 58609.81914981648 107953.50510584303 51570.24793388428  6441.482011211044  6441.482011211044 249.46946962969048  1.1917471963040602E9  1.9757432434197873E8  298590.0  769238.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6324683.445455342 0.0 0.0 0.0 102204.88664002945 145796.01015810054 55537.19008264461  8825.19150512758  8825.19150512758 252.61391613320907  1.0776048053463285E9  8.258435719896399E8  299115.0  770604.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6355941.587725038 0.0 0.0 0.0 31258.142269695767 109138.10405840713 61487.603305785095  6428.4450636042475  6428.4450636042475 249.57902284827588  1.1943652126440532E9  1.9214445324005833E8  299640.0  771957.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6357312.342440087 0.0 0.0 0.0 1370.7547150499474 100411.3394243817 3570.2479338842977  6527.27141519108  6527.27141519108 248.7564757749982  1.1570980279565713E9  2.5072685340299654E8  300165.0  773310.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6372327.158207133 0.0 0.0 0.0 15014.815767045944 103711.12397050794 6148.760330578512  5566.270890341194  5566.270890341194 249.0771288236852  1.1969986347440522E9  3554269.7341647507  300690.0  774692.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6373337.012134117 0.0 0.0 0.0 1009.8539269835303 91706.67357215381 5950.413223140496  7063.891102197151  7063.891102197151 247.8861386040578  1.1596260013565307E9  3.6393890353477776E8  301214.0  776023.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6372655.387499844 0.0 0.0 0.0 -681.6246342733009 73304.63162497291 6148.760330578512  11571.656982329081  11571.656982329081 245.78995286308034  1.1995376965640514E9  1.2962780252069275E9  301739.0  777329.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6372401.420919622 0.0 0.0 0.0 -253.9665802214257 51765.09219089344 6148.760330578512  15136.812523279528  15136.812523279528 242.71780292610953  1.200856814764049E9  2.0639042069940665E9  302264.0  778699.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6372183.984268366 0.0 0.0 0.0 -217.43665125584178 38605.50008748197 5950.413223140496  6991.74222901514  6991.74222901514 240.26260853399793  1.1633187247565584E9  3.446848571308389E8  302789.0  779986.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6375956.156180046 0.0 0.0 0.0 3772.171911678767 33025.12263353331 3689.2561983471073  5663.293167280308  5663.293167280308 238.99184347079807  1.2033698793640683E9  1.810913141936135E7  303314.0  781309.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6395272.788033531 0.0 0.0 0.0 19316.63185348545 41442.29811502585 3570.2479338842977  7329.208438108615  7329.208438108615 240.8489661254704  1.1657982445565536E9  4.14991237527042E8  303839.0  782647.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6462012.736745736 0.0 0.0 0.0 66739.94871220426 97717.13794069717 3689.2561983471073  6775.852688185849  6775.852688185849 248.48961746639236  1.2059233840840473E9  2.555163814916239E8  304363.0  783961.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6617034.188609212 0.0 0.0 0.0 155021.45186347642 171640.02319796316 75371.90082644626  5726.665779764322  5726.665779764322 254.49899761504008  1.2072550194640849E9  2.789241951496016E7  304888.0  785344.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6638783.260225821 0.0 0.0 0.0 21749.071616609494 130769.86574504778 55537.19008264461  7082.038986880537  7082.038986880537 251.43966280482294  1.0916431799062822E9  4.3583592465190786E8  305413.0  786746.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6656296.364251436 0.0 0.0 0.0 17513.104025614477 103184.87702694681 33719.00826446282  11379.08447925267  11379.08447925267 249.02846083667316  1.2098951815840838E9  1.244385824673844E9  305938.0  788086.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6658749.215165337 0.0 0.0 0.0 2452.850913900507 95551.48819587083 3570.2479338842977  6515.991811092185  6515.991811092185 248.27511174681763  1.172113053156538E9  2.3327900347516912E8  306463.0  789424.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6655531.723684124 0.0 0.0 0.0 -3217.4914812129473 79120.65965890106 6148.760330578512  7064.576725178314  7064.576725178314 246.49025404762983  1.2124794978240645E9  3.1123328464773613E8  306988.0  790770.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6654633.925129415 0.0 0.0 0.0 -897.7985547087355 64079.36152331772 5950.413223140496  8193.086357734113  8193.086357734113 244.58346568473425  1.1746093453565097E9  5.925043681466707E8  307512.0  792103.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6651977.601164405 0.0 0.0 0.0 -2656.3239650089786 49246.27239888123 6148.760330578512  6028.004828849001  6028.004828849001 242.28906764236277  1.2150830712640662E9  8.505823483693872E7  308037.0  793474.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6657059.806834696 0.0 0.0 0.0 5082.205670290227 32686.871495111285 6148.760330578512  15492.846243481654  15492.846243481654 238.8995008176662  1.216374266524094E9  2.1251773616038043E9  308562.0  794815.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6713064.43725453 0.0 0.0 0.0 56004.63041983463 75857.28567862487 5950.413223140496  6883.8030131805635  6883.8030131805635 246.10637285950182  1.1783337499565036E9  3.0638912180575705E8  309087.0  796100.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6718048.496024267 0.0 0.0 0.0 4984.058769736687 65773.71086391462 3689.2561983471073  11378.377386099837  11378.377386099837 244.82080275443545  1.2189229569441006E9  1.2352055409734335E9  309612.0  797462.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6812206.180141975 0.0 0.0 0.0 94157.68411770822 106917.92434647492 45619.834710743795  7393.63592440422  7393.63592440422 249.37369780324377  1.1808924727565126E9  4.137929564204478E8  310137.0  798846.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6870806.245724284 0.0 0.0 0.0 58600.0655823091 107948.75511604242 51570.24793388428  5998.986878857435  5998.986878857435 249.46903034458916  1.2215005331640644E9  7.238207931039715E7  310661.0  800139.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6893389.913612899 0.0 0.0 0.0 22583.667888615186 107522.84032699771 15867.768595041325  7141.8140826185345  7141.8140826185345 249.4296412029037  1.2227589911840792E9  3.176126164937514E8  311186.0  801446.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7055072.87639996 0.0 0.0 0.0 161682.96278706062 182625.7537955898 79338.84297520663  7241.206343262014  7241.206343262014 255.26300025732812  1.105591107746222E9  4.5621777266476923E8  311711.0  802784.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7107076.782988418 0.0 0.0 0.0 52003.906588457176 159908.89446359067 67438.01652892558  7282.749391530938  7282.749391530938 253.66001931942367  1.2253567874641128E9  3.4541224387328106E8  312236.0  804144.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7115331.641037178 0.0 0.0 0.0 8254.858048760336 107087.2138055541 53553.719008264445  7522.819698532574  7522.819698532574 249.3893539078474  1.1870768293564923E9  4.354714110799129E8  312761.0  805483.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7118437.712289971 0.0 0.0 0.0 3106.071252793162 95189.9439075983 6148.760330578512  8854.580820170451  8854.580820170451 248.23930110019793  1.2279574723240604E9  6.818296959624738E8  313286.0  806845.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7119944.909768464 0.0 0.0 0.0 1507.1974784928718 85089.58154074183 5950.413223140496  5657.146622208849  5657.146622208849 247.17492922836863  1.1895796441564982E9  3.0573658141123693E7  313810.0  808169.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7119405.617621904 0.0 0.0 0.0 -539.2921465595434 63227.65372369332 6148.760330578512  15173.875339910448  15173.875339910448 244.46416216888827  1.2305321599641135E9  2.042222700584788E9  314335.0  809519.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7125077.234113916 0.0 0.0 0.0 5671.616492011168 54504.359350221595 6148.760330578512  8246.150534904373  8246.150534904373 243.16659364508112  1.2318387609841099E9  5.467200210928586E8  314860.0  810876.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7124932.875140278 0.0 0.0 0.0 -144.3589736383893 41883.05897265716 5950.413223140496  6526.528180785548  6526.528180785548 240.9400700646253  1.1933469115564785E9  2.143176663891049E8  315385.0  812212.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7130249.727786627 0.0 0.0 0.0 5316.852646349091 36870.75850209038 3689.2561983471073  6639.896918568767  6639.896918568767 239.89153236030148  1.2343951542840827E9  1.9772119220007005E8  315910.0  813531.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7193547.647861169 0.0 0.0 0.0 63297.920074542024 89514.15726004593 3570.2479338842977  7084.273382702173  7084.273382702173 247.65048551806169  1.1958143179565182E9  3.3214670896028376E8  316435.0  814860.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
7263360.088057199 0.0 0.0 0.0 69812.44019603003 105670.77163799472 45619.834710743795  8035.991107337525  8035.991107337525 249.25835953370893  1.2369736933640585E9  4.962571634038076E8  316959.0  816209.0 0.0 1.0 1.0 0.0 0 0.0 6574.244452837424 1.0
