observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
4581837.045580061 0.0 0.0 0.0 5364.4271024290565 55869.50958474267 6148.760330578512  9885.172739779404  9885.172739779404 243.37690796252392  1.1371740653337767E9  9.948947968889109E8  277072.0  713956.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4593494.856526856 0.0 0.0 0.0 11657.810946795158 55580.63900956559 5950.413223140496  5996.268298831744  5996.268298831744 243.33240471569337  1.1017247341660862E9  1.915715253940107E8  277597.0  715280.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4596724.748419265 0.0 0.0 0.0 3229.89189240864 47446.944027788195 3689.2561983471073  7674.330675838922  7674.330675838922 241.98119888889082  1.1397554929938145E9  5.154711685017052E8  278122.0  716637.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4612209.702266028 0.0 0.0 0.0 15484.95384676323 53625.58050255559 3570.2479338842977  5736.069438111538  5736.069438111538 243.03120944423904  1.1042340715661135E9  1.3294158155354246E8  278647.0  717973.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4680596.813941575 0.0 0.0 0.0 68387.11167554621 108264.92254957056 7933.884297520661  5813.885331010565  5813.885331010565 249.49826991117826  1.142374472193817E9  1.1158478669797647E8  279172.0  719357.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4712950.196409537 0.0 0.0 0.0 32353.382467962347 108570.45040628145 25785.123966942156  6262.730644309296  6262.730644309296 249.526525516164  1.1436194501738122E9  2.071483462740251E8  279696.0  720650.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4799397.465853172 0.0 0.0 0.0 86447.26944363464 132633.1590480967 55537.19008264461  6847.37071917504  6847.37071917504 251.58981940914632  1.0341371920753119E9  4.4272783423724425E8  280221.0  722019.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4851949.800859914 0.0 0.0 0.0 52552.335006742025 116239.78876689082 61487.603305785095  7458.101982163035  7458.101982163035 250.2189618165826  1.146238429373834E9  4.6235126612786806E8  280746.0  723370.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4862972.369805238 0.0 0.0 0.0 11022.568945323803 107868.31317581411 13884.297520661159  5509.74701573932  5509.74701573932 249.46159097159105  1.1105171989661071E9  7.784443721478331E7  281271.0  724716.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4862574.824947326 0.0 0.0 0.0 -397.54485791219673 94694.87613448028 6148.760330578512  6627.1318528431175  6627.1318528431175 248.19026506878765  1.1487813426338255E9  2.805817895298461E8  281796.0  726011.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4892201.750698679 0.0 0.0 0.0 29626.92575135264 111336.4993696457 5950.413223140496  7034.889293046727  7034.889293046727 249.78233324421026  1.112985537166126E9  4.043241554118189E8  282321.0  727365.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4893514.154825431 0.0 0.0 0.0 1312.404126751975 99094.06796396011 6148.760330578512  7406.075201859048  7406.075201859048 248.62600118501982  1.1513666217338512E9  4.460017546056145E8  282845.0  728696.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4894207.572126068 0.0 0.0 0.0 693.4173006372622 87636.37337462229 6148.760330578512  6002.351559396568  6002.351559396568 247.4486600789577  1.1526847770738413E9  1.4192354154651895E8  283370.0  730065.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4896099.454067726 0.0 0.0 0.0 1891.8819416572371 77921.70703291458 5950.413223140496  5656.135060224456  5656.135060224456 246.3492173900617  1.1167602589661055E9  1.031748660813296E8  283895.0  731416.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4928862.978042987 0.0 0.0 0.0 32763.523975261676 98783.43993203895 3689.2561983471073  8212.534877790196  8212.534877790196 248.59523374921147  1.155294127673799E9  6.160143111160488E8  284420.0  732775.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4951085.082843481 0.0 0.0 0.0 22222.104800493402 106309.46538793038 7933.884297520661  6762.195047081285  6762.195047081285 249.3174267444678  1.1192574829660845E9  3.392365544855107E8  284945.0  734096.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4999182.781105646 0.0 0.0 0.0 48097.69826216541 109112.03099793095 39669.42148760331  5625.711164561595  5625.711164561595 249.57661157846397  1.1578447438138096E9  5.5528448296842225E7  285470.0  735424.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5006118.606561068 0.0 0.0 0.0 6935.82545542227 108321.54118116343 1983.4710743801652  5742.844197809627  5742.844197809627 249.50350607427757  1.1591186075938263E9  7.951824955259725E7  285994.0  736747.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5028436.608855594 0.0 0.0 0.0 22318.00229452557 108452.80947412917 15867.768595041325  6318.965406518466  6318.965406518466 249.5156459330555  1.0480894683152882E9  3.148072396486104E8  286519.0  738062.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5062939.79380033 0.0 0.0 0.0 34503.18494473628 105815.38875425294 29752.066115702488  7388.539548910029  7388.539548910029 249.2717339086519  1.1616759637538583E9  4.3191026121401656E8  287044.0  739403.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5071584.76631291 0.0 0.0 0.0 8644.972512580649 105635.22913656005 3570.2479338842977  5254.884196389229  5254.884196389229 249.25507251794693  1.1254483621661112E9  7943563.764864326  287569.0  740740.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5075200.482017125 0.0 0.0 0.0 3615.715704215158 87632.4494629055 6148.760330578512  15469.735047291195  15469.735047291195 247.44823833436214  1.1642766486138575E9  2.172290275346038E9  288094.0  742104.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5085863.03225936 0.0 0.0 0.0 10662.550242235287 80977.77587498483 5950.413223140496  11366.810607015468  11366.810607015468 246.70871260733853  1.1279511769660974E9  1.3236825573099675E9  288619.0  743426.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5089098.778056044 0.0 0.0 0.0 3235.7457966844845 66824.35566831722 6148.760330578512  11240.405672773575  11240.405672773575 244.96797249871372  1.1668715563138418E9  1.257498716674251E9  289143.0  744799.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5087541.579211928 0.0 0.0 0.0 -1557.1988441163821 51475.58681094422 6148.760330578512  7642.809682678095  7642.809682678095 242.6685254146288  1.1681675658738515E9  4.802605368298922E8  289668.0  746145.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5089897.076287314 0.0 0.0 0.0 2355.4970753858875 40353.831037534415 5950.413223140496  7526.8396256552  7526.8396256552 240.62398326530268  1.1316709225660703E9  4.9174434990766984E8  290193.0  747418.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5106853.886576617 0.0 0.0 0.0 16956.81028930298 47365.39152780438 3689.2561983471073  6255.993600685908  6255.993600685908 241.96602633075432  1.1706854447738707E9  1.7862928238542917E8  290718.0  748760.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5173497.715572881 0.0 0.0 0.0 66643.82899626384 103973.15288775449 3570.2479338842977  6465.81970242943  6465.81970242943 249.10136159139503  1.134140192566092E9  2.604305670121253E8  291243.0  750068.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5189620.005684995 0.0 0.0 0.0 16122.290112114506 108197.25990677591 5950.413223140496  5947.769869952582  5947.769869952582 249.49201238386905  1.1732042865338633E9  1.0963166112447083E8  291768.0  751376.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5219683.032146704 0.0 0.0 0.0 30063.026461709058 107557.48620187322 23801.65289256199  6901.147274049744  6901.147274049744 249.43284529750053  1.1745051103938894E9  3.139586326242939E8  292292.0  752727.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5271215.096770699 0.0 0.0 0.0 51532.064623994636 108478.30674002659 45619.834710743795  4991.4093750975735  4991.4093750975735 249.51800395265207  1.0620078270352447E9  1.4556921744349185E7  292817.0  754066.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5298396.538806693 0.0 0.0 0.0 27181.442035993838 106578.46031344245 21818.181818181823  7263.106644396137  7263.106644396137 249.3423037374866  1.177053800813887E9  3.894786136591116E8  293342.0  755374.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5326162.021002095 0.0 0.0 0.0 27765.48219540255 107864.13501795959 19834.710743801657  6645.0967470837295  6645.0967470837295 249.4612045702358  1.1403003223660703E9  2.9293754143842274E8  293867.0  756679.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5333754.528063525 0.0 0.0 0.0 7592.507061430408 103648.40569524193 6148.760330578512  5659.4760535695605  5659.4760535695605 249.07132855777692  1.179612119833864E9  4.10436024237879E7  294392.0  758031.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5333314.62926224 0.0 0.0 0.0 -439.8988012854826 89030.8099342618 5950.413223140496  8227.283736554169  8227.283736554169 247.59853503162745  1.1428031371661325E9  6.316863874096777E8  294916.0  759365.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5336446.849116562 0.0 0.0 0.0 3132.2198543221907 79690.66726776873 6148.760330578512  6323.602190236732  6323.602190236732 246.5573058778695  1.1821868074738712E9  1.817099783297585E8  295441.0  760705.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5332865.145855664 0.0 0.0 0.0 -3581.703260897679 63243.3012471259 6148.760330578512  6716.902429166645  6716.902429166645 244.46635400576073  1.1834443026338763E9  2.6528086351353148E8  295966.0  762011.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5333294.493327834 0.0 0.0 0.0 429.34747216900683 51593.49580380041 5950.413223140496  6128.739692354002  6128.739692354002 242.6885950304341  1.1464986559660964E9  1.7536950018005347E8  296491.0  763331.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5340988.019259765 0.0 0.0 0.0 7693.525931931562 46817.890816655476 3689.2561983471073  8779.874720729389  8779.874720729389 241.86416573333125  1.1860180274138958E9  7.076562663042462E8  297016.0  764684.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5353890.073894627 0.0 0.0 0.0 12902.05463486274 50504.531720501094 3570.2479338842977  5645.165797132825  5645.165797132825 242.50323944178743  1.1489735167660842E9  6.859571899586341E7  297541.0  765987.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5373636.964591676 0.0 0.0 0.0 19746.890697048555 60936.299723503886 3689.2561983471073  5625.866495698653  5625.866495698653 244.14319928890654  1.188511834813888E9  2.48948596633161E7  298065.0  767274.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5393617.914739727 0.0 0.0 0.0 19980.950148050473 71675.24798444632 3689.2561983471073  5552.745688760928  5552.745688760928 245.58145847529704  1.1898415444738934E9  7794196.904146002  298590.0  768655.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5445038.924531135 0.0 0.0 0.0 51421.00979140817 106501.81678907621 9917.355371900827  6677.085614877439  6677.085614877439 249.33521564682107  1.0758635687952278E9  3.642737666484661E8  299115.0  769998.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5452338.932030008 0.0 0.0 0.0 7300.007498873324 103329.6787828614 3689.2561983471073  6782.889306741024  6782.889306741024 249.0418522873265  1.192333426153883E9  2.7062402208823836E8  299640.0  771243.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5520158.183731139 0.0 0.0 0.0 67819.25170113046 106871.65818619482 57520.66115702477  6756.611140772411  6756.611140772411 249.36941904986543  1.1551308511660662E9  3.0215882971225667E8  300165.0  772595.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5609535.609130625 0.0 0.0 0.0 89377.42539948603 124093.67728385096 65454.54545454545  6700.860847284465  6700.860847284465 250.89555455581072  1.1949042623539252E9  2.503609989300634E8  300690.0  773913.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5612831.935236744 0.0 0.0 0.0 3296.326106118635 111735.26947171488 5950.413223140496  9704.320695114217  9704.320695114217 249.81921201070145  1.1576383249660683E9  9.354237314823823E8  301214.0  775286.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5612435.905169627 0.0 0.0 0.0 -396.0300671168445 98046.27419577212 6148.760330578512  7144.2048782473985  7144.2048782473985 248.52221812557173  1.1975511644939141E9  3.4333609840289867E8  301739.0  776662.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5618732.544761819 0.0 0.0 0.0 6296.639592191869 89873.37732607347 6148.760330578512  8320.776131311999  8320.776131311999 247.68909472550231  1.198850062633924E9  5.958042308330253E8  302264.0  778011.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5620969.286639886 0.0 0.0 0.0 2236.741878066895 79930.22196670505 5950.413223140496  6229.484014294821  6229.484014294821 246.5854854683808  1.161428887366072E9  1.821681588579787E8  302789.0  779354.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5657759.568342071 0.0 0.0 0.0 36790.281702184766 108335.14071427671 1983.4710743801652  6401.891880232931  6401.891880232931 249.50476377640587  1.201456524653909E9  1.7932605714554247E8  303314.0  780718.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5706462.868353773 0.0 0.0 0.0 48703.300011702006 107727.59059136697 43636.36363636363  5674.486498248214  5674.486498248214 249.44857676790593  1.1639671105660663E9  5.9926117249786824E7  303839.0  782078.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5835481.51049431 0.0 0.0 0.0 129018.64214053782 162350.74234559358 67438.01652892558  6957.473857385838  6957.473857385838 253.83839961615848  1.2040456551939027E9  2.9656680364345384E8  304363.0  783407.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5866177.188953125 0.0 0.0 0.0 30695.678458814968 125827.1269849513 61487.603305785095  5731.690513672437  5731.690513672437 251.04134394269894  1.205327221853893E9  3.0903969426100884E7  304888.0  784738.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5927211.68643932 0.0 0.0 0.0 61034.497486195185 126228.28599200113 55537.19008264461  5096.148396501022  5096.148396501022 251.07367201160457  1.0898141056751626E9  9341124.027110226  305413.0  786039.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6037841.6833550455 0.0 0.0 0.0 110629.99691572526 162018.23291781003 67438.01652892558  7402.033460990988  7402.033460990988 253.8141093518745  1.2078248806939173E9  3.886717587440493E8  305938.0  787332.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6052086.063963716 0.0 0.0 0.0 14244.380608669955 106261.12239442245 59504.13223140493  10497.358900652762  10497.358900652762 249.31295592290968  1.170089968366083E9  1.0940173605413911E9  306463.0  788649.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6057242.092016704 0.0 0.0 0.0 5156.028052988119 98036.78517827185 6148.760330578512  7231.604938560187  7231.604938560187 248.52127824665928  1.210364905373948E9  3.4937311026702946E8  306988.0  789970.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6124935.306436788 0.0 0.0 0.0 67693.21442008385 124499.45895750693 35702.479338842975  5528.0613020058045  5528.0613020058045 250.93051162624974  1.1725853287660844E9  1.972639716120844E7  307512.0  791327.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6135195.679734515 0.0 0.0 0.0 10260.373297726403 122872.83946394065 5950.413223140496  5936.579568152197  5936.579568152197 250.79038244865097  1.2129357415739367E9  6.748664239277187E7  308037.0  792640.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6141616.9603626905 0.0 0.0 0.0 6421.280628175885 110282.87878338639 6148.760330578512  12862.480978151625  12862.480978151625 249.68489307161624  1.2142182710939276E9  1.5600069150886197E9  308562.0  793972.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6146190.249405423 0.0 0.0 0.0 4573.289042732536 102478.80646590526 5950.413223140496  6426.948137073163  6426.948137073163 248.96125658339  1.1763153241660523E9  2.098714793303219E8  309087.0  795330.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6149734.263111633 0.0 0.0 0.0 3544.0137062098956 95561.9887174044 3689.2561983471073  6771.575256363645  6771.575256363645 248.27615181432296  1.2168555446339097E9  2.436616493856683E8  309612.0  796711.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6164661.614564781 0.0 0.0 0.0 14927.35145314824 100894.33262462373 3570.2479338842977  6024.759612044617  6024.759612044617 248.80431583048968  1.1788321159660578E9  1.2060925034549773E8  310137.0  798031.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6237321.331358725 0.0 0.0 0.0 72659.71679394414 105358.91176109748 59504.13223140493  8691.005426065587  8691.005426065587 249.22951833543857  1.2193965321739304E9  6.551101191628224E8  310661.0  799350.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6255604.975803925 0.0 0.0 0.0 18283.64444519952 106762.66337378233 9917.355371900827  6962.537460613828  6962.537460613828 249.35933907091302  1.2207050589139125E9  2.809995356970145E8  311186.0  800709.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6271360.314316263 0.0 0.0 0.0 15755.338512338269 109029.17557262248 7933.884297520661  5554.942015977436  5554.942015977436 249.56894900329442  1.1037350734350996E9  9.437437952849895E7  311711.0  802046.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6299583.755194372 0.0 0.0 0.0 28223.440878107816 105843.04420338602 23801.65289256199  7607.919354782296  7607.919354782296 249.27429151978046  1.223362552513973E9  4.175402814209982E8  312236.0  803469.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6301444.252033558 0.0 0.0 0.0 1860.4968391859898 96842.31183397605 3570.2479338842977  7290.981274711649  7290.981274711649 248.40296670304835  1.18513387936605E9  3.8741063351837635E8  312761.0  804794.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6322555.688798043 0.0 0.0 0.0 21111.43676448505 105541.7644663995 6148.760330578512  6263.2238014830855  6263.2238014830855 249.24642878631272  1.225935314433952E9  1.2493884789131439E8  313286.0  806141.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6336679.502857012 0.0 0.0 0.0 14123.814058968777 106036.08690595243 5950.413223140496  7679.0783962753585  7679.0783962753585 249.2921443545688  1.1876329669660525E9  4.6861769958747023E8  313810.0  807476.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6344458.758776498 0.0 0.0 0.0 7779.255919486172 94598.16120565795 6148.760330578512  13068.421289202135  13068.421289202135 248.18068553938767  1.228494596313931E9  1.5901485212718375E9  314335.0  808799.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6343025.933776763 0.0 0.0 0.0 -1432.8249997351645 79494.79150974004 6148.760330578512  7521.784365604219  7521.784365604219 246.53426438180685  1.2297617200739355E9  3.9256321611307746E8  314860.0  810115.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6347827.099611709 0.0 0.0 0.0 4801.165834945779 72685.17032376902 5950.413223140496  5660.373797776309  5660.373797776309 245.71068718154436  1.1913610987660341E9  2.9488252121190123E7  315385.0  811477.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6365068.715214904 0.0 0.0 0.0 17241.61560319578 80300.43757715242 3689.2561983471073  5937.092151465279  5937.092151465279 246.62903512259174  1.2323633677939324E9  4.816957194543786E7  315910.0  812817.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6400771.432963821 0.0 0.0 0.0 35702.71774891714 106498.74920984155 1983.4710743801652  7520.935041847842  7520.935041847842 249.33493195318982  1.1938639135660348E9  4.2827783748251367E8  316435.0  814163.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
6451813.2831631955 0.0 0.0 0.0 51041.850199374545 107029.35772687825 43636.36363636363  6874.878045974288  6874.878045974288 249.38400330406716  1.2349332411339536E9  2.4786466227808776E8  316959.0  815486.0 0.0 1.0 1.0 0.0 0 0.0 6505.299585258099 1.0
